"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT1G76210",FALSE,NA,NA,25.0010531975416,25.0010531975416,1,"Unmethylated","Unmethylated","Other"
"AT3G58350",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"Unmethylated","Unmethylated","Other"
"AT1G52315",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"gbM","Unmethylated","Other"
"AT1G73370",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G11620",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"Unmethylated","Unmethylated","Other"
"AT5G38070",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"gbM","gbM","Other"
"AT3G07420",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G39810",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"Unmethylated","Unmethylated","Other"
"AT3G25855",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"TE-like","Unmethylated","Other"
"AT5G52270",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"gbM","Unmethylated","Other"
"AT5G56720",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"gbM","gbM","Other"
"AT4G09950",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"TE-like","gbM","Other"
"AT4G16015",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"TE-like","TE-like","Other"
"AT5G25370",FALSE,NA,NA,17.2336879396141,17.2336879396141,1,"TE-like","Unmethylated","H2A.Z-Enriched"
"AT4G35210",FALSE,NA,NA,16.4244990815588,16.4244990815588,1,"gbM","Unmethylated","Other"
"AT2G16005",FALSE,NA,NA,16.2483013997104,16.2483013997104,2,"Unmethylated","Unmethylated","Other"
"AT3G47180",FALSE,NA,NA,15.5063624632415,15.5063624632415,1,"Unmethylated","Unmethylated","Other"
"AT4G35200",TRUE,"hair cells early",1.05964087083545,15.3014552594373,15.3014552594373,1,"Unmethylated","Unmethylated","Other"
"AT1G13920",FALSE,NA,NA,15.2410633091927,15.2410633091927,1,"Unmethylated","Unmethylated","Other"
"AT3G01420",FALSE,NA,NA,15.0514083110995,14.6090244634211,3,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G68230",FALSE,NA,NA,15.0375996786107,15.0375996786107,1,"gbM","gbM","Other"
"AT1G05760",FALSE,NA,NA,14.5546669151687,14.5546669151687,1,"gbM","Unmethylated","Other"
"AT1G69325",FALSE,NA,NA,14.5518073342511,14.5518073342511,1,"Unmethylated","Unmethylated","Other"
"AT1G35730",FALSE,NA,NA,14.2253552525268,14.2253552525268,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G40590",FALSE,NA,NA,13.3519296998649,13.3519296998649,2,"Unmethylated","Unmethylated","Other"
"AT1G65550",FALSE,NA,NA,13.2192371204046,13.2192371204046,1,"TE-like","TE-like","Other"
"AT4G35295",TRUE,"hair cells ERS+",2.17340535466358,12.9962819462888,12.9962819462888,1,"Unmethylated","Unmethylated","Other"
"AT1G61760",FALSE,NA,NA,12.829202621474,12.829202621474,1,"Unmethylated","Unmethylated","Other"
"AT2G18050",FALSE,NA,NA,12.7444966004729,12.7444966004729,1,"Unmethylated","Unmethylated","Other"
"AT1G64860",TRUE,"endodermis ERS+",1.2584507371294,12.7080145052374,12.7080145052374,1,"gbM","gbM","Other"
"AT5G61280",FALSE,NA,NA,12.6751456580933,12.6751456580933,2,"Unmethylated","Unmethylated","Other"
"AT4G11320",FALSE,NA,NA,12.5381440907268,12.5381440907268,1,"Unmethylated","Unmethylated","Other"
"AT4G28420",FALSE,NA,NA,12.5348715814126,12.5348715814126,1,"gbM","Unmethylated","Other"
"AT4G33790",FALSE,NA,NA,11.8578835757303,11.8578835757303,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G54400",FALSE,NA,NA,11.8386977217536,11.8386977217536,2,"Unmethylated","Unmethylated","Other"
"AT3G18260",FALSE,NA,NA,11.5792188714131,11.5792188714131,1,"Unmethylated","Unmethylated","Other"
"AT5G38060",TRUE,"metaxylem ERS+",1.28802038823542,11.5365179037953,11.5365179037953,1,"Unmethylated","Unmethylated","Other"
"AT5G13690",FALSE,NA,NA,11.4697960397119,11.4697960397119,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G04890",FALSE,NA,NA,11.4578138818852,11.4578138818852,2,"gbM","Unmethylated","Other"
"AT2G23170",FALSE,NA,NA,11.3997331264285,11.3997331264285,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G07585",FALSE,NA,NA,11.2036649119988,11.2036649119988,1,NA,NA,NA
"AT5G20030",FALSE,NA,NA,11.114025629636,11.114025629636,1,"gbM","Unmethylated","Other"
"AT3G20450",FALSE,NA,NA,11.0294203130593,11.0294203130593,1,"Unmethylated","Unmethylated","Other"
"AT1G08090",FALSE,NA,NA,10.995937753832,10.995937753832,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G48690",FALSE,NA,NA,10.8910363378113,10.8910363378113,2,"gbM","Unmethylated","Other"
"AT2G27140",FALSE,NA,NA,10.8518128220202,10.8518128220202,2,"Unmethylated","Unmethylated","Other"
"AT1G01610",FALSE,NA,NA,10.8061612795518,10.8061612795518,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G78265",TRUE,"hair cells early",0.97477917565276,10.7836039238305,10.7836039238305,1,NA,NA,NA
"AT2G42820",FALSE,NA,NA,10.7696030068354,10.7696030068354,2,"Unmethylated","Unmethylated","Other"
"AT2G45850",FALSE,NA,NA,10.7497656489839,10.7497656489839,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G35540",FALSE,NA,NA,10.7450882992357,10.7450882992357,1,"Unmethylated","Unmethylated","Other"
"AT5G38360",TRUE,"epidermis early",0.760126415297961,10.6877477580177,10.6877477580177,1,"gbM","Unmethylated","Other"
"AT5G20970",FALSE,NA,NA,10.6406652491653,10.6406652491653,2,"gbM","Unmethylated","Other"
"ATCG00560",FALSE,NA,NA,10.6323331400299,10.6323331400299,1,NA,NA,NA
"AT5G44700",FALSE,NA,NA,10.5837593525813,10.5837593525813,1,"gbM","Unmethylated","Other"
"AT1G72360",FALSE,NA,NA,10.5589317877271,10.5589317877271,1,"Unmethylated","Unmethylated","Other"
"AT2G18245",TRUE,"epidermis early",0.867621204688031,10.5218881736788,10.5218881736788,1,"gbM","Unmethylated","Other"
"AT2G44980",TRUE,"epidermis early",1.12463143265905,10.5131950765052,10.5131950765052,1,"gbM","gbM","Other"
"AT1G69880",FALSE,NA,NA,10.503792205119,10.503792205119,1,"Unmethylated","Unmethylated","Other"
"AT1G47271",FALSE,NA,NA,10.4943059466349,10.4943059466349,2,"Unmethylated","Unmethylated","Other"
"AT2G18150",FALSE,NA,NA,10.4013756269431,10.4013756269431,1,"gbM","Unmethylated","Other"
"AT2G25060",TRUE,"epidermis early",4.44559893308955,10.3996851586456,10.3996851586456,2,"Unmethylated","Unmethylated","Other"
"AT4G24420",FALSE,NA,NA,10.3773181706362,10.3773181706362,1,"Unmethylated","Unmethylated","Other"
"AT5G62760",TRUE,"metaxylem ERS+",0.538198249457008,10.3615056032318,10.3615056032318,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G08391",FALSE,NA,NA,10.3067820738156,10.3067820738156,2,"Unmethylated","Unmethylated","Other"
"AT5G08110",TRUE,"xpp ERS+",0.707568322058485,10.2207063959584,10.2207063959584,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G28530",FALSE,NA,NA,10.1852984240219,10.1852984240219,1,"gbM","gbM","H2A.Z-Depleted"
"AT1G65420",FALSE,NA,NA,10.1777309809188,10.1777309809188,1,"Unmethylated","Unmethylated","Other"
"AT1G66855",FALSE,NA,NA,10.1721103232204,10.1721103232204,2,"Unmethylated","Unmethylated","Other"
"AT1G13250",FALSE,NA,NA,10.161448559079,10.161448559079,1,"Unmethylated","Unmethylated","Other"
"AT5G52790",FALSE,NA,NA,10.0919402434179,10.0919402434179,1,"gbM","gbM","Other"
"AT5G43500",TRUE,"xpp ERS+",1.13564737362503,10.0871964458526,10.0871964458526,1,"TE-like","gbM","Other"
"AT5G55620",FALSE,NA,NA,10.0689410566544,10.0689410566544,1,"Unmethylated","Unmethylated","Other"
"AT1G64160",FALSE,NA,NA,10.0600600567842,9.85286704041461,4,"Unmethylated","Unmethylated","Other"
"AT2G40860",TRUE,"metaxylem ERS+",0.833822102618615,10.0027546172039,10.0027546172039,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G35980",FALSE,NA,NA,9.99703243724195,9.99703243724195,1,"Unmethylated","Unmethylated","Other"
"AT1G79915",FALSE,NA,NA,9.94305704393914,9.94305704393914,1,"Unmethylated","Unmethylated","Other"
"AT3G52110",FALSE,NA,NA,9.94139115756352,9.94139115756352,1,"Unmethylated","Unmethylated","Other"
"AT4G31840",TRUE,"epidermis early",3.5083728350882,9.88831648679366,8.64335819722945,3,"Unmethylated","Unmethylated","Other"
"AT1G21590",TRUE,"endodermis ERS+",0.979517731842762,9.86947925454191,9.86947925454191,1,"gbM","gbM","Other"
"AT3G63290",TRUE,"epidermis early",0.932681317223418,9.84972109762859,9.84972109762859,1,"Unmethylated","Unmethylated","Other"
"AT4G25200",FALSE,NA,NA,9.73740899884595,9.13738930584128,3,"Unmethylated","Unmethylated","Other"
"AT2G25290",FALSE,NA,NA,9.73266277493537,9.73266277493537,2,"gbM","Unmethylated","Other"
"AT1G07483",FALSE,NA,NA,9.72006364298225,9.72006364298225,1,NA,NA,NA
"AT5G07980",TRUE,"cortex ERS+",0.370495668460316,9.71887050036091,9.71887050036091,1,"gbM","gbM","H2A.Z-Depleted"
"AT3G22360",FALSE,NA,NA,9.71236305946213,9.71236305946213,1,"Unmethylated","Unmethylated","Other"
"AT4G08300",FALSE,NA,NA,9.69627292453096,9.69627292453096,1,"TE-like","Unmethylated","Other"
"AT2G02010",FALSE,NA,NA,9.66003395201831,10.6294992879548,3,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G07710",TRUE,"hair cells ERS+",0.955836193658411,9.64802710853439,9.64802710853439,2,"gbM","Unmethylated","Other"
"AT4G25850",FALSE,NA,NA,9.54763487579897,9.54763487579897,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G53540",TRUE,"metaxylem ERS+",3.29384535378354,9.54438707216987,8.92384449121824,9,"Unmethylated","Unmethylated","Other"
"AT1G54970",TRUE,"hair cells ERS-",6.78609757408031,9.51777609021275,7.84598578603258,3,"Unmethylated","Unmethylated","Other"
"AT4G22940",FALSE,NA,NA,9.5162261301173,9.5162261301173,1,"gbM","gbM","Other"
"AT3G02450",TRUE,"xpp ERS+",0.632382303961725,9.44713482093391,9.44713482093391,1,"gbM","gbM","H2A.Z-Depleted"
"AT1G67420",TRUE,"epidermis early",1.15704860046438,9.42655906710205,9.42655906710205,1,"gbM","gbM","Other"
"AT5G65687",TRUE,"metaxylem ERS+",0.684459552877941,9.39609295841811,9.39609295841811,1,"gbM","Unmethylated","Other"
"AT5G41470",FALSE,NA,NA,9.36972714946724,9.36972714946724,1,"gbM","Unmethylated","Other"
"AT3G25480",TRUE,"xpp ERS+",1.23053441523418,9.36890377617204,9.36890377617204,1,"gbM","Unmethylated","Other"
"AT4G00880",FALSE,NA,NA,9.35119685483336,9.35119685483336,1,"gbM","Unmethylated","Other"
"AT2G25010",TRUE,"epidermis early",0.347520174910164,9.34799657097097,8.69587244563234,3,"gbM","gbM","H2A.Z-Enriched"
"AT2G15340",FALSE,NA,NA,9.30295542166537,9.30295542166537,1,"TE-like","TE-like","Other"
"AT5G24318",FALSE,NA,NA,9.28494681564258,9.28494681564258,1,"Unmethylated","Unmethylated","Other"
"AT1G17040",TRUE,"endodermis ERS+",1.20271073396414,9.27179926361105,9.27179926361105,1,"gbM","gbM","Other"
"AT1G67792",FALSE,NA,NA,9.2711388155319,9.2711388155319,1,NA,NA,NA
"AT1G63855",TRUE,"hair cells ERS-",1.32114274433024,9.26674146186804,9.26674146186804,1,"Unmethylated","Unmethylated","Other"
"AT4G38960",TRUE,"epidermis early",0.513808502644176,9.25283614630071,9.25283614630071,1,"Unmethylated","Unmethylated","Other"
"AT4G34970",TRUE,"columella",9.28126955129585,9.25175214780175,10.6124986849484,8,"Unmethylated","Unmethylated","Other"
"AT2G24755",TRUE,"ppp ERS+",1.10252425631971,9.22363664478221,9.22363664478221,1,NA,NA,NA
"AT4G19720",FALSE,NA,NA,9.21728430372544,9.21728430372544,1,"TE-like","Unmethylated","Other"
"ATCG00020",TRUE,"cortex ERS+",0.904420774620735,9.20960890532689,10.139215800472,3,NA,NA,NA
"AT2G33550",FALSE,NA,NA,9.20783522814682,9.20783522814682,2,"Unmethylated","Unmethylated","Other"
"AT2G22330",FALSE,NA,NA,9.19399961171646,9.19399961171646,1,"Unmethylated","Unmethylated","Other"
"AT1G69670",TRUE,"protophloem ERS-",0.64299442639987,9.19001061090045,9.19001061090045,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G01225",TRUE,"hair cells ERS+",0.952750836006519,9.18787385727384,9.18787385727384,2,"Unmethylated","Unmethylated","Other"
"AT1G64480",FALSE,NA,NA,9.18661039985943,9.18661039985943,1,"TE-like","Unmethylated","Other"
"AT5G11210",FALSE,NA,NA,9.13631112369582,9.13631112369582,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G23670",TRUE,"metaxylem ERS-",6.85017318894216,9.13226938086502,7.72282894207682,6,"Unmethylated","Unmethylated","Other"
"AT3G23250",FALSE,NA,NA,9.12071878444158,8.89496812672293,5,"Unmethylated","Unmethylated","Other"
"AT5G65520",TRUE,"epidermis early",0.714538967392639,9.11806367548455,9.11806367548455,1,"Unmethylated","Unmethylated","Other"
"AT2G05520",FALSE,NA,NA,9.11673062786786,9.11673062786786,1,"Unmethylated","Unmethylated","Other"
"AT5G25090",TRUE,"epidermis early",3.42429347811407,9.10669076573908,9.10669076573908,2,"gbM","Unmethylated","Other"
"AT1G32520",TRUE,"cortex ERS+",0.48973945246062,9.07207430616746,9.07207430616746,1,"gbM","gbM","Other"
"AT2G28470",FALSE,NA,NA,9.05683213875642,9.05683213875642,1,"gbM","gbM","H2A.Z-Enriched"
"AT2G44230",TRUE,"hair cells ERS-",2.95453215007094,9.05450563526326,9.05450563526326,1,"Unmethylated","Unmethylated","Other"
"AT3G54610",TRUE,"epidermis early",0.540820618194424,9.02750629871489,9.02750629871489,1,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT5G38770",FALSE,NA,NA,9.00177812433281,9.00177812433281,1,"Unmethylated","Unmethylated","Other"
"AT1G67980",FALSE,NA,NA,8.98919653321842,8.98919653321842,2,"TE-like","TE-like","Other"
"AT1G80030",TRUE,"xpp ERS+",0.63255650463766,8.98393986499817,8.98393986499817,1,"gbM","gbM","H2A.Z-Depleted"
"AT1G11500",FALSE,NA,NA,8.97946675762448,8.97946675762448,1,"Unmethylated","Unmethylated","Other"
"AT1G74590",FALSE,NA,NA,8.95601954488094,8.95601954488094,1,"gbM","Unmethylated","Other"
"AT3G01610",TRUE,"epidermis early",1.15069380887322,8.93968463418644,8.93968463418644,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G55630",FALSE,NA,NA,8.9392999498472,8.9392999498472,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G11870",TRUE,"epidermis early",1.01221650522442,8.93244326861507,8.93244326861507,1,"gbM","gbM","H2A.Z-Depleted"
"AT3G08700",FALSE,NA,NA,8.93204912272191,8.93204912272191,2,"Unmethylated","Unmethylated","Other"
"AT5G43950",TRUE,"metaxylem ERS+",1.98811811883183,8.92903120924445,8.92903120924445,1,"gbM","gbM","H2A.Z-Enriched"
"AT1G51470",TRUE,"root cap lateral",6.01650469013569,8.91832641048065,9.08176194887903,13,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G09670",TRUE,"hair cells ERS+",0.529353650399704,8.91795494528193,8.91795494528193,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G64190",FALSE,NA,NA,8.9115495324356,8.9115495324356,1,"gbM","Unmethylated","Other"
"AT4G36430",FALSE,NA,NA,8.89960671395712,8.78442151585449,6,"Unmethylated","Unmethylated","Other"
"AT1G05770",FALSE,NA,NA,8.86491668454069,8.86491668454069,1,"Unmethylated","Unmethylated","Other"
"AT5G35380",FALSE,NA,NA,8.86415674343623,8.86415674343623,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G32200",TRUE,"epidermis early",1.46252397653263,8.85419927995762,8.85419927995762,1,"TE-like","TE-like","H2A.Z-Enriched"
"AT3G05540",FALSE,NA,NA,8.80746670626614,8.80746670626614,1,"TE-like","TE-like","Other"
"AT2G45260",FALSE,NA,NA,8.80073858520753,8.80073858520753,1,"Unmethylated","Unmethylated","Other"
"ENSRNA049493786",FALSE,NA,NA,8.78025131613074,8.78025131613074,1,NA,NA,NA
"AT1G46554",TRUE,"endodermis ERS+",0.942291823104469,8.77644258432891,8.77644258432891,1,NA,NA,NA
"AT2G18328",FALSE,NA,NA,8.76782180506931,8.76782180506931,1,"gbM","Unmethylated","Other"
"AT5G66400",FALSE,NA,NA,8.76101587869487,12.6080251074302,3,"Unmethylated","Unmethylated","Other"
"AT1G43790",TRUE,"protoxylem ERS-",7.87845928096057,8.7356443479198,8.04551185168868,6,"Unmethylated","Unmethylated","Other"
"AT4G00240",TRUE,"hair cells ERS-",1.76911622949633,8.72542682791751,8.72542682791751,1,"gbM","Unmethylated","Other"
"AT4G37390",TRUE,"hair cells ERS-",1.67744717925546,8.72532275824867,9.19163869039715,3,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G02350",TRUE,"epidermis early",0.563601578565496,8.7132971590053,8.7132971590053,1,"gbM","gbM","Other"
"AT3G17360",TRUE,"epidermis early",1.16854602760795,8.70540121995564,8.70540121995564,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G65570",TRUE,"border cells",10.4213674408137,8.69464089533592,8.99940022151705,10,"Unmethylated","Unmethylated","Other"
"AT1G79480",FALSE,NA,NA,8.6878371545603,8.6878371545603,2,"Unmethylated","Unmethylated","Other"
"AT1G73330",TRUE,"cortex ERS-",5.75426365233321,8.68665491115052,8.68391856207629,4,"Unmethylated","Unmethylated","Other"
"AT5G63290",TRUE,"hair cells ERS-",1.38648721708784,8.68346643112537,8.68346643112537,1,"gbM","Unmethylated","Other"
"AT4G34220",FALSE,NA,NA,8.66920085520542,8.66920085520542,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G68290",FALSE,NA,NA,8.65903868248284,8.65903868248284,1,"gbM","Unmethylated","Other"
"AT5G09320",FALSE,NA,NA,8.63399532387759,8.63399532387759,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G02910",TRUE,"metaxylem ERS+",1.07604410021523,8.62201779901129,8.62201779901129,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G12700",TRUE,"epidermis early",1.33804868156909,8.61181528155307,8.61181528155307,2,"gbM","Unmethylated","Other"
"AT4G38280",TRUE,"epidermis early",0.903003194015746,8.61132109700718,8.61132109700718,1,"gbM","Unmethylated","Other"
"AT3G13590",FALSE,NA,NA,8.60368258214827,8.60368258214827,1,"Unmethylated","Unmethylated","Other"
